,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25
P07357,1456584.695,576749.2953,2154295.032,1548777.796,2464535.926,3929867.828,2824356.534,895519.7768,1805393.277,1491693.07,1432575.867,1459965.104,1749682.591,1983285.772,862100.3029,4053499.581,1681364.224,1741080.465,955757.449,2403758.441,3106375.57,6777725.329,2308438.217,511299.2899,1083827.592
P07358,889650.5507,548408.9376,948455.6349,999187.8107,1019699.948,1756611.25,1187976.592,692547.6346,910769.071,913120.9575,746146.1224,861237.7318,942928.4965,895767.5424,776877.6152,1241703.056,1161706.883,1126610.821,699984.5818,1380884.892,1283335.581,2258700.793,1400342.525,521148.8044,629299.2498
P07360,2412079.546,1221036.603,1849937.304,2996501.681,3020011.455,3785101.164,3167303.489,881297.6401,3789127.543,3017041.33,2874192.892,2878164.965,2797321.988,2635534.162,1819088.355,3480956.464,4031685.139,2889049.533,2576666.342,3483537.157,5233509.803,7682517.563,4728304.091,1221495.477,1924951.184
P02748,3855981.362,1925413.879,6519011.829,3165816.394,3985303.46,5929412.047,4288705.312,1704120.942,3899517.852,5743975.902,4003017.021,4041726.616,6032982.419,2981112.811,2752955.307,8381738.96,3920381.504,3247936.304,2456207.99,5610121.631,6291276.114,13351483.62,6773488.547,1325442.212,2397839.43
P00751,26100637.81,7419071.412,29700844.65,14925793.47,17846938.55,38575101.22,19924925.45,9104340.759,27196273.76,23121422.26,20344682.43,13394600.48,27734937.24,16166968.15,9623348.625,56260936.5,14142405.23,12207450.53,19803403.97,26111081.6,23920397.35,26707534.46,18367502.98,4268612.094,7622631.019
P00746,30116741.22,9660324.601,28524221.08,11336768.82,11973248.91,9904272.852,7004597.498,14046290.33,9069413.311,10891081.96,10030036.44,18851890.59,34851551,7287970.42,15241618.14,21752219.71,20520371.22,16478651.6,11174002.46,4352999.127,15597454.26,14156085.73,25373620.75,10633487.79,11114272.65
P08603,90748135.68,39728070.9,115308519.7,76021877.32,69194914.65,130613716.3,93973069.91,48256114.38,104122389.4,126425972.1,86323025.34,83876547.31,138915215.7,84614537.04,57317448.58,134056434.2,142908077.4,106402461.1,57431316.16,126137664.9,141701767.6,202432753.5,165601653.7,41292734.55,79708423.8
Q03591,6646187.305,10343083.55,5456075.342,6407571.072,20405441.36,9796634.906,8043407.954,7890134.378,5535293.005,13630495.37,7573656.837,17159764.88,41421107.24,379801.8731,25791460.84,25615587.2,18393283.75,5709672.778,996345.5573,774965.8201,47189649.1,65448224.44,55782237.9,7506124.303,45391137.26
P36980,334021.0875,542594.9396,389603.0858,316247.4674,1066490.386,382873.6875,904173.7483,171143.5918,152264.9901,327704.1999,521777.6285,1342507.714,177132.0059,277578.9229,998934.164,546654.7183,1071301.304,246125.1241,274258.015,341116.6362,1976152.997,2862055.982,1314208.856,138704.8352,1111452.401
Q02985,,,,,,,,306880.9538,,,166773.3917,62701.20633,954170.2853,,287712.8416,317714.3517,361056.0976,,,,307082.8957,993699.4535,1460991.403,,1785981.839
Q9BXR6,106058.1712,,144451.1003,,,,,,,,,,524752.3746,,81208.1368,113253.5601,,206238.4477,,98436.7145,606980.9086,1131096.571,441749.1356,,759013.095
P05156,456969.9647,191536.0985,618084.3634,312083.3697,437647.9154,995590.125,446523.617,175158.3686,539724.4174,468766.3832,542663.681,353277.7775,320161.3467,368278.1231,137165.3298,867332.9675,475305.5515,378669.026,,651048.711,242524.4901,612357.178,664395.3992,,
Q9UBX5,12599206.3,8444170.066,32207981.47,8914982.021,7079170.507,12705055.8,10900605.17,15137274.03,15161366.86,4999349.012,11207821.09,22216710.76,49550263.37,13361806.1,12752496.11,14366278.37,25267966.12,30053307.06,18667134.12,17938905.95,35564586.16,20237587.15,28753706.18,20433395.72,20646042.24
P55290,25422890.64,26732925.7,37890298.6,63227585.62,27977804.73,60988738.55,39537975.84,16807482.31,38739784.5,12389150.37,25240530.13,36569915.58,13396235.54,66948802.48,21644081.98,27481889.93,36173250.79,28344924.23,28332333.5,53262309.97,71108122.13,31397425.14,9050005.037,20442663.08,23917230.64
Q08380,20310687.67,19681713.26,22246005.54,18576135.71,22141965.28,13728178.88,21325352.9,16295253.32,22428457.3,17687253.6,19492497.98,31842719.57,19830434.37,12961896.72,14751678.37,17268531.98,14433919.3,15541988.68,10420053.42,6909827.144,8127692.065,13768744.13,13961188.95,5776512.256,9121188.429
P52943,12504987.4,4289035.057,5835018.504,9229536.477,5404847.402,10101308.72,6765975.055,32119872.94,1658739.672,10462122.51,15485460.32,8908081.677,5079534.506,6334647.324,7267318.794,7680783.118,15371089.35,16767235.71,21985886.65,22968580.95,15622120.22,7175362.51,31984915.27,12067726.62,6623616.234
Q14118,18326626.25,16595636.37,30881052.52,21145206.16,15253955.69,16765116.14,15449499.63,18960768.1,24154454.1,12113023.76,19859815.16,31359211.21,14246701.9,14650721.42,18181499.09,28719048.45,20732025.93,23923546.07,24186783.11,18714649.44,18752437.62,20314917.91,27572785.06,14066636.35,16689182.9
P10909,28508898.24,26252313.97,34374282.11,33185569.71,50727913.78,42897809.03,23396638.33,17009636.72,27729490.02,32005856.35,38371598.16,52188135.42,54031132.58,22340790,33226543.86,42156787.67,36309543.16,24483749.27,30068809.18,24034663.71,40907344.76,48301604.63,55610760.43,21569120,30600223.39
O15230,7063374.492,6622512.522,9041722.077,6616909.662,7997995.957,4149744.07,5993655.941,5896796.367,6196578.702,5025935.574,7839304.897,8699355.945,9699443.32,2837645.547,5661415.751,8839041.998,14588667.5,8635469.635,7223765.65,10455442.15,8882135.224,5584996.909,8315116.434,6633067.15,6350292.909
P04004,10777863.6,20323570.87,21778566.14,16532836.86,30453923.33,24531538.59,6556923.441,8166693.841,19929646.22,16012682.02,20962579.45,29633090.2,210228421.9,22465659.56,56471294.35,23716872.96,20435526.92,15597279.6,41177880.29,11289046.24,72433352.52,61348970.27,85064468.29,14835349.73,47187125.32
Q8IUX7,12917127.87,16158380.01,16393921.29,13400701.08,16239242.09,11539139.2,21241084.57,22634390.71,10513627.71,23719188.06,25793638.1,18774162.41,22974320.71,14381761.73,16386322.45,21277260.43,53097548.26,29401965.55,23847444.18,33842408.81,62532290.2,23607192.52,52462210.95,26680190.42,25912198.59
P08253,14745391.58,4031996.257,9466859.058,3565606.094,2063782.408,4699758.563,6478899.625,11598985.78,4510041.292,9685846.977,11220606.86,7007625.345,52223950.19,2435796.359,28340315.44,17756857.6,20815303.95,11620891.53,16559519.96,6856860,25097506.4,5236229.749,90350438.73,2918133.311,9736585.378
P21810,12725928.83,14154898.78,18268170.2,18828170.96,13288944.43,10218959.29,19392175.41,14679341.69,9602609.989,33148600.18,25024737.49,22920730.77,37904236.51,8781297.304,27183477.9,28293877.17,65278478.63,30935927.09,20711716.91,23130420.74,40728949.67,33052642.92,40615309.87,28988070.9,22542365.29
Q15113,4795144.565,2491719.89,10272755.52,7449269.503,5930262.551,8966584.359,7653563.239,4771866.27,4632563.162,14984854.12,10468969.4,8854963.288,19998907.04,5441763.444,7513566.742,11773684.2,42388265.75,12652358.46,14221470.22,17550318.88,29910878.5,17950164.3,28280392.1,10393507.54,11977843.67
P02794,101989163.1,81271172.21,144840748.2,83631513.47,31042378.87,76654913.8,117458356.7,117286793.6,70749618.66,165315721.7,161871773.3,63001213.44,68719982.44,73719340.58,112508525.8,77132929.7,380734159.5,153743586.1,223586489.7,184047504.5,123275405.5,117150515.8,359798993.8,97047296.62,229801866
P02792,17244898.84,12272704.77,17833286.42,12534587.13,8442085.681,13762478.2,20974951.57,14443668.7,9811226.263,125110128.1,27334314.25,8699464.389,14680214.47,8600845.573,14682000.71,17167031.27,72209290.23,15213851.81,38059072.15,29746446.35,15646967.49,29318608.6,37580910.74,10466463.6,30972099.58
P24821,758506.8982,258313.4881,1603263.916,399707.7562,137390.8724,531764.8438,285308.3466,1022858.488,563865.9299,24817317.93,615465.7947,1342354.996,14459358.63,964115.4616,3734222.339,831006.6949,112706624.3,2295079.181,12076480.85,9327658.117,52892641.45,20294849.84,36367059.2,6436848.204,2086888.085
P18065,6540486.303,4957866.615,5667346.667,4220599.842,4903728.634,2264394.984,3229295.559,8024104.641,1964811.867,3658386.022,10866064.42,4178881.252,8681203.67,4776924.099,11895942.65,9082674.637,19085384.49,11260040.1,23180359.17,18917569.25,52854229,13097215.62,46837349.64,21199882.64,11756870.12
P02649,2855073.044,10345882.79,4356697.947,6932155.651,12231239.41,5394586.547,4751199.966,5050868.12,4926562.739,14864380.25,6390397.741,15365488.82,51538242.54,6500382.503,44229670.92,8149495.105,21587265.44,17390664.87,38228085.72,5871910.694,50316986.43,59047462.12,41129949.61,2889754.485,20420228.58
Q14112,10320650.79,7842979.952,15900060.02,12524546.98,11895255.45,9869281.516,6946293.465,9314942.737,10542983.5,6583157.045,6228930.968,13511442.63,13622974.4,9092543.789,9821348.608,16149290.96,17697528.67,12966643.4,7038188.339,11815826.23,12566740.54,8771462.273,9015764.661,7771969.931,10576073.93
P20231,8211570.562,20173070.85,50911597.83,19090814.35,20183017.12,17653056.27,13511006.15,4107226.271,29750030.94,9065078.65,23605580.83,36558951.7,54306658.63,25971274.47,27004922.18,35010125.69,23705063.62,39433988.81,13795938.71,27322142.07,24426401.75,7298755.398,18028367.36,12248382.52,27819331.57
P08572,12359238.65,8855340.39,16069771.58,4625159.323,3604580.07,2049533.75,5221699.936,8444670.03,4178964.981,3181865.14,4195685.096,4554938.834,27415873.55,3466359.376,10856059.39,13402195.21,24596248.91,11216002.35,15324336.32,12848974.92,19148864.82,7223877.295,27941198.36,11541979.8,7858629.768
P09486,16730436.21,11398036.12,13752613.57,9270241.42,3617396.123,3111980.742,6383225.065,12615563.43,6512098.022,5485756.99,12169427.96,11134290.9,28143614.24,2071019.151,11264216.54,18547747.97,26545243.42,12444316.51,10669441.19,15375427.28,13650241.73,3509655.175,19813729.55,11106740.71,11946233.07
P12109,6289736.373,4189284.225,12157195.71,4704797.133,4275970.42,3108816.844,3070967.159,7075763.925,5683481.779,5667160.998,6831530.002,6387533.47,13638059.86,1369502.794,4297488.309,7592105.63,16192540.31,7466964.28,8572686.144,6419166.773,12491569.57,3982712.679,19256885.68,3217069.532,4812650.283
P14174,22049557.68,26150186.99,27330586.77,20449814.32,11927716.13,27637288.44,18810967.52,34661964.58,23115857.81,43352925.26,38667826.45,29825113.47,33097106.81,25368060.65,50524317.81,32083109.65,111727923.6,49325351.79,53862037.99,67522234.26,88502952.09,38942537.75,84873167.97,24515512.19,40617875.94
P51888,7289611.05,9172328.49,11646510.18,11264751.72,20359414.2,7279567.695,7554008.701,10382980.56,6443808.182,15160205.53,13756247.31,24971626.5,22133035.62,6002575.561,10857913.35,14510225.72,19910130.08,6690836.903,12953903.06,12019937.72,18877612.26,23875845.03,15386123.11,10598444.78,7563742.506
Q92626,3831426.147,2725372.557,6969989.454,1506864.657,1591542.8,4903514.969,4105576.948,1129733.697,2422598.242,1365901.576,2263395.386,2045441.625,3954901.07,1009412.798,3830195.934,2685334.386,14846611.17,5885413.246,9990854.172,13221902.51,8527345.699,5433436.656,9787199.226,3639776.09,5653607.277
Q06828,4608849.103,4762623.515,9359306.146,5759150.917,5275176.464,5619682.477,6843219.661,3527192.928,14489645.03,3661540.616,11119536.73,10670612.1,21879293.09,2913839.525,7887716.709,7002988.935,10443950.97,4675668.832,12141602.55,5438272.173,18357377.57,7683316.034,14555249.3,4391803.194,10612023.52
P02765,13156236.23,3531759.863,11531935.57,12801481.6,13513896.73,44781619.95,9500315.512,2057826.182,16838167.28,7579819.085,13078032.34,8606322.593,3868580.65,14148444.07,2535919.543,11415909.17,10859245.11,10792439.16,7333968.161,11608116.45,10311309.66,10741648.31,9338198.077,1618366.055,1914545.627
P06396,134832707.5,182297060,176029952.6,141942814.8,207725496.8,195286306.2,149997585.7,164540955.4,170747206.6,181813080.5,182767554.9,346156477.1,202639243.4,173926948.3,187900445.6,252789488.9,250763394.9,155130631.7,262196202.3,194188597.4,216865161,284870579,296425096.7,149629570.3,195676413
P07093,19886195.02,11478533.95,22594414.16,5342789.106,3466170.846,4133540.656,4007216.103,3848635.517,5287706.935,6336176.503,16221744.84,8913882.042,60750228.08,2932015.147,16458641.47,14522985.47,38533498.24,10127267.53,17369433.7,9033681.919,20007431.21,3365496.723,57190533.18,5096013.386,11609746.56
P01034,22816523.62,17633503.99,24394376.62,14360217.62,8012767.252,7746147.625,19071788.55,15883533.95,14359303.13,17715861.64,18983743.05,18505825.58,40018127.07,11573577.48,21739804.99,14941577.12,24125741.51,20467253.89,16512432.45,9122988.646,17198063.61,8662038.805,24641067.43,5681831.777,12689739.37
Q14314,5017530.805,3972018.162,13333175.42,5827142.299,1939965.175,3757597.914,4648270.817,5572303.332,8901714.704,1325069.117,7793859.62,4258457.462,13178480.83,3441168.692,4995295.69,8200841.89,37044777.1,10164546.62,12563160.01,9434917.196,16127223.36,3233442.513,27407885.82,6727739.203,8836936.849
P28799,3592904.826,5199114.819,4653060.249,3603494.802,7121682.79,3112032.313,3626818.229,3986144.145,2660034.266,8907310.284,4691621.684,5181280.275,7902786.931,4644801.561,1483480.441,4024623.765,6499286.633,4831913.232,2604016.707,3884051.368,6702606.152,5173977.961,4170118.45,4314400.81,5290112.579
P00738,65574041.86,28785851.19,71878300.12,55728484.83,114118607,364144713.7,111854367.8,53038005.06,196377992.8,123807828.1,39972755.74,81579361.78,50354764.2,32703312.31,12401069.99,142770562.1,57624472.21,98895148.78,44161736.69,107100539.5,88512749.07,247013937.8,9484230.102,13245060.03,16743167.48
P0DMV9,53772804.57,51159945.26,57346436.13,47625129.69,55745844.14,54071614.16,44339202.56,65434320.12,42647499.13,56039938.8,55509966.25,61717329.42,53242140.77,54214731.96,49078346.47,69795441.2,53977224.96,45751773.54,72248739.07,51189539.99,57794341.34,68294209.58,74766509.77,50686438.12,38819009.4
P34932,5210333.432,3507281.065,5413918.14,4143261.992,5451407.702,4251584.711,5865128.54,7117134.237,5346478.899,11536155.51,8657067.897,6672990.101,7176505.784,3841269.967,5927422.4,6066420.819,14104029.35,7405300.035,13574986.32,10997578.7,15329471.09,11862737.97,14615032.52,8804277.404,10545584.25
P11142,56545441.44,47446722.39,55324719.82,51487012.07,52809925.99,59007853.02,62955756.63,87112576.06,46848559.23,112820209.6,77717885.03,64474794.2,63951197.75,61271459.63,69149751.5,61774716.72,98270342.79,81459579.5,131825269.7,84897531.37,101524612.3,92086765.85,144069616.7,74310783.29,73801155.66
P04792,136586451.9,139176052.5,113458469.9,141192037.3,129405288.7,165962599.3,123628763.8,112618084.1,138083250.1,161470293.2,136573373,207987577.1,150666495.2,123514462.2,127071791.5,149192609.3,165724070.7,97176197.55,146928209.3,87765216.24,123477852.6,218426213,130135799.1,106967203.4,79028000.84
O14558,7515802.677,7493645.705,10203948.88,7251634.166,8512325.407,7205195.188,6930373.394,8181779.702,5645829.839,8612331.835,8044823.196,11149243.36,14970267.26,7223384.386,7659570.806,8658147.287,7041205.561,6496987.774,13942922.67,4109182.394,7160088.908,15491255.02,8071554.558,4176796.771,7129109.508
P07900,94625870.87,61183696.89,99253687.79,79660493.17,60021053.16,102997793.4,99499051.17,121719240.9,70873485.58,114821301.6,131613250.1,97029476.54,59096308.2,59296135.37,97307823.39,122036565,200045846.6,123868643.1,194545667.1,147483750,187753629.9,94581586.04,361580680.6,97030050.19,138496496.2
P08238,21111002.06,16912596.99,23557865.37,22076720.75,18478966.57,28396001.31,24461690.92,32650750.32,18716586.23,26227436.05,34723940.44,24378330.65,19257261.3,17667306.45,28042039.96,29030043.25,52493862.2,32829104.15,54392678.09,35180019.04,43922844.53,29257067.41,92913270.09,25104866.22,32384509.14
P54652,5938465.783,12749122.69,6253936.446,8065459.982,2173230.892,3158575.859,18447842,5387876.98,8560069.935,16815231.88,11335408.38,11473442.34,15856612.55,14375262.62,12983074.08,4337709.979,18201029.45,17581063.43,12082626.36,22794039.88,13099188.11,18968657.43,18201222.42,11292046.73,12383269.71
P01019,3996527.439,3252807.716,5229804.01,4893560.705,3623447.631,5997246.75,4038169.264,3247998.994,4092327.851,2237499.657,4312709.607,3784595.263,5152171.215,3245975.842,1510638.685,4455710.101,4771932.573,3330733.29,1705866.074,4002427.547,3077806.549,2821583.2,3398673.157,1482724.256,1400975.072
P02790,44623762.02,25532908.88,53703723.48,31736591.39,65579698.57,128457731.5,59124021.72,16981455.55,69315922.56,43971416.89,51826807.5,39493699.59,54756559.38,71492491.91,15274204.06,77070728.14,34141446.68,38718773,22780320.66,62503983.12,29037227.2,73470485.43,24696545.94,7717273.48,13131233.79
P05546,2711881.261,356347.9151,3270123.366,2056019.538,2302900.581,3979387.281,3382053.776,1185308.789,1955012.071,2434741.598,4219198.694,1878583.288,446913.2249,1736457.622,607086.9185,4107242.837,2923119.278,4059198.333,2382645.811,5008530.656,5421859.861,3889522.667,1568828.798,710973.0423,382032.5354
P51858,2120139.677,1526507.316,1878491.433,1840596.782,1355242.995,3429958.813,2962619.778,4036862.698,640763.8642,4756827.449,3466561.967,1999704.098,1503898.149,3578396.96,3282001.194,3443152.917,6160804.065,4245904.56,4513252.211,5270269.481,6208594.909,3056851.869,5069990.349,2704174.533,4078871.729
Q9Y3E1,1489759.42,1015620.69,2184383.804,1462822.052,2483465.538,2429235.359,1135974.94,300764.9359,3207353.917,3166808.954,1930092.307,2061171.563,1889925.642,3383748.02,1256816.231,3370677.814,2230394.55,3633275.737,1327306.069,2357449.039,2815300.056,2841705.523,1438227.369,253534.6173,964638.0588
P04196,12648721.91,26403377.12,16512344.5,15461652.17,18312004.5,53075146.13,21547250.7,11712231.54,33192052.6,12069135.75,20115487.63,23112735.86,7346987.531,22639155.58,8864596.932,35727631.84,21054999.92,13190721.72,33538242.19,14062972.88,19629056.98,20596964.54,41635313.49,15084465.76,33541732.7
Q86YZ3,370570.262,405278.8144,66382.81319,226330.7564,636818.1725,58607.29297,355473.9185,182841.913,71983.75646,177045.13,209865.6332,236511.0031,251819.2396,658318.0618,217370.5356,214623.6777,58218.82177,57801.04922,2182904.234,139078.6379,120416.4545,148321.7631,831503.7789,236819.7538,214278.4558
Q15848,5369663.375,6803719.148,9516982.636,12921201.26,8857299.435,14909860.69,14199057.67,2913195.354,7613102.479,3824149.944,6675630.708,7482024.658,7028325.617,17604955.69,5810325.124,10641291.8,10847764.61,9516176.984,6215733.399,26417588.84,17518419.02,8865484.496,5640891.484,4229053.739,8700734.469
P60903,15149835.93,9296652.246,18867215.79,11734274.44,15724530.4,11377858.97,9052987.112,15841571.34,8674581.236,24999360.62,21915616.34,13982689.74,16851237.86,2025423.595,9779468.61,25289534.38,13070176.14,11851048.1,20626198.23,14954411.16,16954006.92,11503287.16,18641820.65,15631430.58,18075060.63
P01876,140073890.7,117602681,99599132.7,132913127.4,167007340.8,191188300.8,147308166.4,82420715.6,210000878,115517539.1,92450299.3,134119781,93838443.58,161703388.2,96482894.29,235735313.7,153343864.9,111183933.5,89423660.41,120722447.6,95761667.19,397145030.5,168954818.1,12955659.78,17564974.76
P01880,1247774.849,,,,230762.489,2785679.75,,38680.5956,7139483.502,85071.73782,,119554.0849,,,,124810.8902,,,,140308.5856,,121203.3829,94929.09119,,
P01859,210688397.2,179589519.8,202779165.8,208204379.9,204553335.5,262143389.7,224804142.2,105723117.7,297972669.6,366868873.2,198173095.6,212523881.6,162152884.4,254052810.4,134647269,311011694.4,308699895.7,233122867.4,199214758.6,148148898.5,181409300.4,363581886,245794406.4,59641885.61,96345199.43
P01860,20300555.79,8132442.488,10778468.42,12504473.23,17064986.91,95816635.22,10685734.36,2737407.664,17225146.52,26840192.39,32533842.03,23160933.95,12394491.99,6353125.303,11227927.98,12150037.59,127948449.3,25658626.08,19917226.27,24700084.26,54520411.23,108448230.1,42096515.56,1382699.353,1819597.326
P01861,5496120.298,10651720.81,9149305.246,3648506.956,8324171.584,5174682.547,4652586.372,6736864.533,57907965.2,27208456.34,2052486.955,1666945.739,1745688.431,14296901.91,5609940.298,14701573.6,14907622.43,5653361.266,4194516.468,3580870.229,4154071.305,11367617.96,29416178.23,2533008.46,3449520.086
P01871,16278001.27,15919511.7,31391918.95,3424303.996,16301381.55,17744403.77,19622920.79,8011256.53,9098741.467,69369449.3,7835240.663,20519421.1,4896668.666,4361236.628,48236024.85,45699586.18,12790047.49,10586991.14,10549453.83,15919339.02,51095172.34,222299610.9,11872309.41,6642324.729,24481343.64
A0A0C4DH31,1805444.372,1333143.444,2045672.502,1020980.273,2196936.364,4684315,2349562.108,799587.244,3342973.867,3628785.708,1477433.721,1555211.117,1278629.247,1473717.703,795035.4647,2953247.23,2616768.957,2455527.519,1267369.097,2233120.711,1288419.602,11131719.99,3987621.287,402999.202,431182.6715
A0A0A0MS15,529361.82,377893.5673,496629.1601,429865.4965,400983.1062,999591.2813,426354.849,138937.7644,1025662.297,859486.3217,328432.0493,740497.9884,,381565.6464,368603.1615,640520.7882,798184.1811,402074.6423,849309.6674,403591.318,201234.5625,1822413.278,670256.7761,,
P01591,1345053.854,2233744.053,2162147.53,604126.3731,2078579.379,1818998.117,1814684.622,774030.3347,2066353.605,4134631.316,1294865.234,1913637.791,901605.6929,315839.7288,2717020.518,4373411.79,796749.8005,753258.7176,64575.27242,1228557.499,2301277.852,11757890.53,440594.9013,445709.5864,1276117.102
P01834,39060637.44,32754294.45,30962038.92,32092790.24,53070265.36,60056933,28796443.65,17813418.7,65956838.92,64315252.41,30251497.96,30354376.73,20261082.62,26703953.31,29053264.86,52219151.05,54797046.45,36298230.57,47050661.98,30317403.53,41116695.76,82224473.15,45263197.26,5228626.707,10244559.56
P01619,2870659.208,2905867.999,5228977.425,2337843.262,3092157.149,5612771.5,3137040.752,2440924.214,5616940.75,8805876.601,5962037.73,2128239.865,2268529.734,3354065.704,2474100.294,3894811.027,3830297.046,2387485.752,3544189.407,2223634.949,3885787.297,6564076.989,4546842.771,1194914.351,2200425.468
P06312,1903791.745,659502.1002,1154644.613,1313755.281,1358657.114,3132613.125,1085359.866,555803.9768,2817506.034,2793013.214,1016179.161,1841738.347,640534.8568,855126.1946,710596.4138,2578765.009,1279888.595,1105810.594,1526813.651,829436.8865,1550664.366,3880309.615,1329040.366,222253.995,337728.123
P01700,1909587.34,2053121.628,3088083.536,1401984.294,1377199.87,6827868,2160691.592,1114486.131,1829162.004,4331678.303,,1897954.816,1102128.895,,1307373.236,3802705.839,3069644.987,2035446.866,3096619.929,1732451.996,4192774.523,8065083.035,2494512.11,,
Q8N436,198328.2111,52120.13986,202067.0009,69165.06571,,135898.0313,89930.40334,94318.55387,116621.7255,,498782.7584,110487.3564,132332.1026,82280.78425,181303.3078,268689.1676,788226.861,167163.1305,363235.5556,228514.2898,892100.5863,133887.7762,1098672.029,207988.3575,215324.1498
P08476,19624322.3,13817251.91,23457746.44,12698514.96,9598422.18,11431780.21,12226131.88,36178565.72,10231049.61,10550090.35,20683100.64,16687778.57,49241472.87,3503587.38,22261701.02,30129542.19,29481224.56,12686333.3,36819188.39,14629477.92,23130318.54,7911749.852,61296300.82,8606733.296,15330675.15
P01344,1147931.65,831640.6402,1249950.852,700036.8223,639865.2273,208515.3281,902005.4347,1591727.659,,940801.0391,1455255.732,851853.8163,2160701.274,274063.3602,897040.6744,1252981.009,3556553.358,1669747.297,1054604.846,1346050.741,2175445.492,1241695.782,2288350.742,1363444.989,
Q99584,27279254.66,38325648.65,37616090.36,36782654.66,60467141.25,30578566.75,35518688.91,18529167.69,57036772.14,28814065.9,29314991.19,54923065.33,43511833.61,46715501.85,56935628.63,39452728.75,41546182.1,44967963.71,21209318.67,37027638.06,37401521.62,40854776.27,39148494.18,26088375.68,32436915.5
P02462,5989043.252,4289753.176,9754137.87,2881514.93,2425121.32,2803722.023,2897683.995,6969755.195,3379853.921,2814755.518,3394321.519,4075106.918,27222103.83,1720572.801,5382159.297,8765180.775,23541449.19,6283763.567,9324947.119,11963123.46,15788842.09,4236929.81,20854723.73,6528669.286,5197775.198
P43121,1524848.648,1321137.248,3178251.059,2600589.844,1792428.935,1720578.953,1974865.038,3022376.124,2340753.131,1638979.618,1160468.277,2647748.875,3822813.208,2131345.867,2366552.769,2976964.513,6952806.762,3631181.287,3787954.472,4790694.261,4786023.918,3789906.478,3230141.474,2644283.117,3661115.838
Q12841,10643016.7,6888768.63,12326397.37,5232148.98,4803574.424,4654817.313,6252015.049,10152116.38,5862970.83,8028446.684,9003775.06,9386513.241,22062872.88,5005403.526,8904847.278,13744591.08,18490485.22,10837031.56,10450230.56,8593390.823,16206278.3,5001793.689,32303050.37,8033133.86,8245669.251
P07858,23137261.09,12886733.85,26698796.25,13473141.82,13060138.24,10402544.94,11697150.76,18595479.31,10305100.88,15706380.24,29773935.21,23490302.12,25257490.96,7117086.961,15763669.13,21543428.6,23328318.12,17482547.41,9264484.55,8628228.447,18319575.28,20774226.28,31355121.17,12897521.61,17054906.67
Q16610,82120603.77,34039170.55,95405909.41,31069848.17,18226660.46,23199734.52,20805370.49,62435950.57,33826231.48,23204845.36,73379609.64,16716117.85,53884761.92,23628655.31,30286566.96,72053421.25,20688307.02,40180669.94,131705476.5,30340278.3,18824794.74,8928028.898,41899749.43,34107185.22,131651527.5
Q8WWA0,13238793.52,10868105.49,85793050.17,17563835.64,19283634.23,26519493.76,46270864.86,53682426.17,22238184.54,21082213.18,45901626.75,55144842.53,48832200.35,20711640.52,24566426.33,54163581.85,39494980.18,13549908.62,17634815.6,23733052.31,23587848.67,43499325.54,15453811.11,10034261.95,19802077.81
P19827,35670304.66,14825959.02,34915830.48,22085149.6,31157213.08,37520666.57,25350694.95,14620844.74,24427148.82,84431104.07,38141205.36,28410422.21,159228688.9,16204641.54,38432268.29,49123084.39,112805039.2,120623946.5,65369260.32,52776060.33,61439983.2,28366781.78,92824857.61,41017734.74,37768724.7
P19823,9040495.684,2996587.012,9381889.532,5919304.105,7654387.421,8550759.094,6069909.827,3573353.991,6567839.239,27818198.61,10659966.44,6558651.327,28379153.24,3143622.681,5027251.268,15071651.12,26599489.02,24159289.97,14717380.97,11249123.08,16405620.35,5314864.674,25536408.03,5801574.299,6094484.314
Q06033,,,2011907.28,1158616.086,2159217.265,,85998.88812,133755.4263,1579532.526,2945348.742,2823543.922,1227839.023,3410447.644,,1143615.878,4057376.308,4309870.168,12969793.34,1343868.211,1277035.15,4297151.939,2288323.082,4892347.649,2283639.828,1562709.393
Q14624,6538006.379,4552373.214,8057999.746,6321937.731,7764010.504,12234794.16,5592125.72,2834756.933,7796276.153,6118056.932,8372780.529,7141513.918,7476244.854,5027004.138,3711208.053,9454615.845,7944037.162,5180834.11,3891347.385,7565355.319,8950838.985,10523385.97,6722934.566,3127564.553,4128757.714
P05362,377726.5832,188684.784,1237434.451,107063.3733,745715.5007,103675.1016,627364.1722,855010.1041,152540.2872,1078068.654,834592.6363,712205.5014,3080712.016,50747.84712,896666.4598,1421573.515,1715960.237,577476.4409,925398.6379,70124.23421,1173243.478,867731.7288,1579910.175,501968.0804,730482.5993
P03956,142250278.9,59768448.29,260204856.6,79110035.91,65928303.66,60308989.13,80638320.19,101093107.9,53699557.82,68406663.53,158939317.3,124962815.2,202852888.3,19974046.1,127321582.2,119196309.3,184505544.1,75246579.79,180483465.6,141113988,219815804.8,20876342.52,171977974.6,36709963,94882182.82
P29622,,68852.27017,,,71659.0758,615730.4609,520954.6074,55401.8109,97171.47244,53217.16673,107948.7721,,,207252.4411,,264669.5235,114124.1594,274933.0414,90456.07248,262028.5962,,89296.8939,87265.06698,,
